Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;672;28;1.462;-;-;23.0;-;338.1;5.903;3.377;154.7;170.0;1.10;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;2016;84;1.929;-;-;23.0;-;363.3;5.903;3.377;154.7;167.4;1.08;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;3360;140;2.149;-;-;23.0;-;375.1;5.903;3.377;154.7;174.5;1.13;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;336;14;1.176;-;-;23.0;-;322.1;5.903;3.377;154.7;157.5;1.02;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;672;28;1.462;-;-;23.0;-;338.1;5.903;3.377;154.7;165.1;1.07;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;2016;84;1.929;-;-;23.0;-;363.3;5.903;3.377;154.7;163.9;1.06;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;3360;140;2.149;-;-;23.0;-;375.1;5.903;3.377;154.7;173.5;1.12;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;336;14;1.176;-;-;23.0;-;322.1;5.903;3.377;154.7;167.4;1.08;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;672;28;1.462;-;-;23.0;-;338.1;5.903;3.377;154.7;165.7;1.07;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;2016;84;1.929;-;-;23.0;-;363.3;5.903;3.377;154.7;161.6;1.04;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;3360;140;2.149;-;-;23.0;-;375.1;5.903;3.377;154.7;172.8;1.12;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;25.0;-;0.0;7.242;3.354;38.5;38.5;1.00;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;720;30;1.491;-;-;25.0;-;369.2;7.242;3.354;38.5;33.1;0.86;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;1440;60;1.785;-;-;25.0;-;386.5;7.242;3.354;38.5;28.8;0.75;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;2160;90;1.959;-;-;25.0;-;396.7;7.242;3.354;38.5;29.8;0.77;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;3168;132;2.124;-;-;25.0;-;406.2;7.242;3.354;38.5;28.3;0.73;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;720;30;1.491;-;-;40.0;-;590.7;30.850;3.193;38.5;31.2;0.81;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;1440;60;1.785;-;-;40.0;-;618.4;30.850;3.193;38.5;36.4;0.95;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;2160;90;1.959;-;-;40.0;-;634.7;30.850;3.193;38.5;35.0;0.91;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;3168;132;2.124;-;-;40.0;-;650.0;30.850;3.193;38.5;28.7;0.75;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;720;30;1.491;-;-;80.0;-;1181.4;805.938;2.832;38.5;28.9;0.75;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;1440;60;1.785;-;-;80.0;-;1236.9;805.938;2.832;38.5;26.6;0.69;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;2160;90;1.959;-;-;80.0;-;1269.3;805.938;2.832;38.5;36.9;0.96;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;3168;132;2.124;-;-;80.0;-;1300.0;805.938;2.832;38.5;29.4;0.76;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;25.0;-;0.0;7.242;3.354;42.7;42.7;1.00;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;720;30;1.491;-;-;25.0;-;369.2;7.242;3.354;42.7;42.0;0.98;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;1440;60;1.785;-;-;25.0;-;386.5;7.242;3.354;42.7;45.2;1.06;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;2160;90;1.959;-;-;25.0;-;396.7;7.242;3.354;42.7;36.9;0.86;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;3168;132;2.124;-;-;25.0;-;406.2;7.242;3.354;42.7;32.0;0.75;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;720;30;1.491;-;-;40.0;-;590.7;30.850;3.193;42.7;40.4;0.95;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;1440;60;1.785;-;-;40.0;-;618.4;30.850;3.193;42.7;39.1;0.92;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;2160;90;1.959;-;-;40.0;-;634.7;30.850;3.193;42.7;36.3;0.85;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;3168;132;2.124;-;-;40.0;-;650.0;30.850;3.193;42.7;32.4;0.76;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;720;30;1.491;-;-;80.0;-;1181.4;805.938;2.832;42.7;41.4;0.97;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;1440;60;1.785;-;-;80.0;-;1236.9;805.938;2.832;42.7;38.8;0.91;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;2160;90;1.959;-;-;80.0;-;1269.3;805.938;2.832;42.7;40.0;0.94;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;tap water;-;-;-;-;-;0;7.5;1.00;-;3168;132;2.124;-;-;80.0;-;1300.0;805.938;2.832;42.7;35.1;0.82;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;720;30;1.491;-;-;25.0;-;369.2;7.242;3.354;38.5;35.1;0.91;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;1440;60;1.785;-;-;25.0;-;386.5;7.242;3.354;38.5;28.4;0.74;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;2160;90;1.959;-;-;25.0;-;396.7;7.242;3.354;38.5;31.1;0.81;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;3168;132;2.124;-;-;25.0;-;406.2;7.242;3.354;38.5;28.5;0.74;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;720;30;1.491;-;-;40.0;-;590.7;30.850;3.193;38.5;34.1;0.89;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;1440;60;1.785;-;-;40.0;-;618.4;30.850;3.193;38.5;28.8;0.75;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;2160;90;1.959;-;-;40.0;-;634.7;30.850;3.193;38.5;31.2;0.81;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;3168;132;2.124;-;-;40.0;-;650.0;30.850;3.193;38.5;28.6;0.74;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;720;30;1.491;-;-;80.0;-;1181.4;805.938;2.832;38.5;31.2;0.81;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;1440;60;1.785;-;-;80.0;-;1236.9;805.938;2.832;38.5;30.4;0.79;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;2160;90;1.959;-;-;80.0;-;1269.3;805.938;2.832;38.5;30.0;0.78;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;seawater (3% NaCl);-;-;-;-;-;35;8.5;1.00;-;3168;132;2.124;-;-;80.0;-;1300.0;805.938;2.832;38.5;28.9;0.75;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;720;30;1.491;-;-;25.0;-;369.2;7.242;3.354;38.5;35.9;0.93;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1440;60;1.785;-;-;25.0;-;386.5;7.242;3.354;38.5;34.2;0.89;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1800;75;1.881;-;-;25.0;-;392.1;7.242;3.354;38.5;26.8;0.70;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;720;30;1.491;-;-;40.0;-;590.7;30.850;3.193;38.5;39.8;1.03;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1440;60;1.785;-;-;40.0;-;618.4;30.850;3.193;38.5;28.6;0.74;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1800;75;1.881;-;-;40.0;-;627.4;30.850;3.193;38.5;29.3;0.76;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;720;30;1.491;-;-;80.0;-;1181.4;805.938;2.832;38.5;36.0;0.93;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.55;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1440;60;1.785;-;-;80.0;-;1236.9;805.938;2.832;38.5;42.8;1.11;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;720;30;1.491;-;-;25.0;-;369.2;7.242;3.354;42.7;40.1;0.94;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;1440;60;1.785;-;-;25.0;-;386.5;7.242;3.354;42.7;36.6;0.86;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;2160;90;1.959;-;-;25.0;-;396.7;7.242;3.354;42.7;36.7;0.86;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;3168;132;2.124;-;-;25.0;-;406.2;7.242;3.354;42.7;32.3;0.76;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;720;30;1.491;-;-;40.0;-;590.7;30.850;3.193;42.7;39.5;0.93;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;1440;60;1.785;-;-;40.0;-;618.4;30.850;3.193;42.7;38.7;0.91;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;2160;90;1.959;-;-;40.0;-;634.7;30.850;3.193;42.7;36.6;0.86;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;3168;132;2.124;-;-;40.0;-;650.0;30.850;3.193;42.7;33.3;0.78;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;720;30;1.491;-;-;80.0;-;1181.4;805.938;2.832;42.7;41.1;0.96;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;1440;60;1.785;-;-;80.0;-;1236.9;805.938;2.832;42.7;38.6;0.91;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;2160;90;1.959;-;-;80.0;-;1269.3;805.938;2.832;42.7;38.0;0.89;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;seawater (3% NaCl);-;-;-;-;-;30;8.5;1.00;-;3168;132;2.124;-;-;80.0;-;1300.0;805.938;2.832;42.7;34.2;0.80;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;720;30;1.491;-;-;25.0;-;369.2;7.242;3.354;42.7;41.0;0.96;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1440;60;1.785;-;-;25.0;-;386.5;7.242;3.354;42.7;36.1;0.85;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;720;30;1.491;-;-;40.0;-;590.7;30.850;3.193;42.7;39.7;0.93;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1440;60;1.785;-;-;40.0;-;618.4;30.850;3.193;42.7;38.3;0.90;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1800;75;1.881;-;-;40.0;-;627.4;30.850;3.193;42.7;39.0;0.91;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;720;30;1.491;-;-;80.0;-;1181.4;805.938;2.832;42.7;39.9;0.93;
Kim et al. (2008);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.50;12.7;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1440;60;1.785;-;-;80.0;-;1236.9;805.938;2.832;42.7;39.4;0.92;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;5.0;5.0;1.00;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;336;14;1.176;-;-;80.0;-;1120.5;805.938;2.832;5.0;3.8;0.76;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;672;28;1.462;-;-;80.0;-;1175.9;805.938;2.832;5.0;4.4;0.89;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;1008;42;1.633;-;-;80.0;-;1208.4;805.938;2.832;5.0;4.8;0.96;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;23.0;23.0;1.00;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;168;7;0.903;-;-;80.0;-;1065.0;805.938;2.832;23.0;23.6;1.03;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;336;14;1.176;-;-;80.0;-;1120.5;805.938;2.832;23.0;24.8;1.08;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;672;28;1.462;-;-;80.0;-;1175.9;805.938;2.832;23.0;24.7;1.07;
Zhang (2018);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.70;3.0;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;1008;42;1.633;-;-;80.0;-;1208.4;805.938;2.832;23.0;24.3;1.06;
Micelli and Nanni (2004);Vinylester;0;0;1;0;1;Carbon;0;1;0;-;-;-;-;-;0.62;8.3;rod;control;-;-;-;-;-;0;6.0;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;128.8;128.8;1.00;
Micelli and Nanni (2004);Vinylester;0;0;1;0;1;Carbon;0;1;0;-;-;-;-;-;0.62;8.3;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;504;21;1.342;-;-;60.0;-;864.7;173.906;3.002;128.8;126.1;0.98;
Micelli and Nanni (2004);Vinylester;0;0;1;0;1;Carbon;0;1;0;-;-;-;-;-;0.62;8.3;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1008;42;1.633;-;-;60.0;-;906.3;173.906;3.002;128.8;127.3;0.99;
Micelli and Nanni (2004);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;0.62;7.9;rod;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;108.2;108.2;1.00;
Micelli and Nanni (2004);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;0.62;7.9;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;504;21;1.342;-;-;60.0;-;864.7;173.906;3.002;108.2;112.2;1.04;
Micelli and Nanni (2004);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;0.62;7.9;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1008;42;1.633;-;-;60.0;-;906.3;173.906;3.002;108.2;116.3;1.07;
Micelli and Nanni (2004);Polyester;1;0;0;0;0;Glass;1;0;0;-;-;-;-;-;0.62;6.4;rod;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;30.0;30.0;1.00;
Micelli and Nanni (2004);Polyester;1;0;0;0;0;Glass;1;0;0;-;-;-;-;-;0.62;6.4;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;504;21;1.342;-;-;60.0;-;864.7;173.906;3.002;30.0;31.2;1.04;
Micelli and Nanni (2004);Polyester;1;0;0;0;0;Glass;1;0;0;-;-;-;-;-;0.62;6.4;rod;alkaline solution (pH = 13);-;-;-;-;-;0;13.0;1.00;-;1008;42;1.633;-;-;60.0;-;906.3;173.906;3.002;30.0;30.4;1.02;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;60.4;60.4;1.00;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;tap water;-;-;-;-;-;0;7.5;1.00;-;4320;180;2.258;-;-;23.0;-;380.9;5.903;3.377;60.4;58.9;0.98;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;tap water;-;-;-;-;-;0;7.5;1.00;-;4320;180;2.258;-;-;50.0;-;828.0;75.233;3.095;60.4;57.9;0.96;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;tap water;-;-;-;-;-;0;7.5;1.00;-;8640;360;2.558;-;-;23.0;-;396.8;5.903;3.377;60.4;59.6;0.99;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;tap water;-;-;-;-;-;0;7.5;1.00;-;8640;360;2.558;-;-;50.0;-;862.6;75.233;3.095;60.4;60.2;1.00;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;tap water;-;-;-;-;-;0;7.5;1.00;-;12960;540;2.733;-;-;23.0;-;406.1;5.903;3.377;60.4;58.0;0.96;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;tap water;-;-;-;-;-;0;7.5;1.00;-;12960;540;2.733;-;-;50.0;-;882.9;75.233;3.095;60.4;58.6;0.97;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;seawater;-;-;-;-;-;35;8.5;1.00;-;4320;180;2.258;-;-;23.0;-;380.9;5.903;3.377;60.4;60.9;1.01;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;seawater;-;-;-;-;-;35;8.5;1.00;-;4320;180;2.258;-;-;50.0;-;828.0;75.233;3.095;60.4;58.6;0.97;
Al-Salloum et al. (2013);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.83;12.0;rebar;seawater;-;-;-;-;-;35;8.5;1.00;-;8640;360;2.558;-;-;23.0;-;396.8;5.903;3.377;60.4;57.6;0.95;
